"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_41032_a","field_41032_a","a","I","I","EntityEnderCrystal","sf","net/minecraft/src","0"
"field_41031_b","field_41031_b","b","I","I","EntityEnderCrystal","sf","net/minecraft/src","0"
"field_1681_a","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesArmor","xx","net/minecraft/src","0"
"field_1680_b","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesArmor","xx","net/minecraft/src","0"
"field_39009_a","villagersSpawned","a","I","I","ComponentVillage","xf","net/minecraft/src","0"
"field_519_a","protocolVersion","a","I","I","Packet1Login","aj","net/minecraft/src","0"
"field_518_b","username","b","Ljava/lang/String;","Ljava/lang/String;","Packet1Login","aj","net/minecraft/src","0"
"field_4074_d","mapSeed","c","J","J","Packet1Login","aj","net/minecraft/src","0"
"field_35249_d","serverMode","d","I","I","Packet1Login","aj","net/minecraft/src","0"
"field_35250_e","worldType","e","B","B","Packet1Login","aj","net/minecraft/src","0"
"field_35247_f","difficultySetting","f","B","B","Packet1Login","aj","net/minecraft/src","0"
"field_35248_g","worldHeight","g","B","B","Packet1Login","aj","net/minecraft/src","0"
"field_35251_h","maxPlayers","h","B","B","Packet1Login","aj","net/minecraft/src","0"
"field_983_a","netHandler","a","LNetClientHandler;","Labp;","GuiDownloadTerrain","acd","net/minecraft/src","0"
"field_984_h","updateCounter","b","I","I","GuiDownloadTerrain","acd","net/minecraft/src","0"
"field_40157_aB","maxHealth","bI","I","I","EntityDragonBase","adh","net/minecraft/src","0"
"field_818_a","stackResult","a","[LItemStack;","[Ldk;","InventoryCraftResult","iy","net/minecraft/src","0"
"field_670_b","particleTextureIndex","a","I","I","EntityFX","wc","net/minecraft/src","0"
"field_669_c","particleTextureJitterX","b","F","F","EntityFX","wc","net/minecraft/src","0"
"field_668_d","particleTextureJitterY","c","F","F","EntityFX","wc","net/minecraft/src","0"
"field_20923_e","particleAge","d","I","I","EntityFX","wc","net/minecraft/src","0"
"field_666_f","particleMaxAge","e","I","I","EntityFX","wc","net/minecraft/src","0"
"field_665_g","particleScale","f","F","F","EntityFX","wc","net/minecraft/src","0"
"field_664_h","particleGravity","g","F","F","EntityFX","wc","net/minecraft/src","0"
"field_663_i","particleRed","h","F","F","EntityFX","wc","net/minecraft/src","0"
