"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_41032_a","field_41032_a","a","I","I","EntityEnderCrystal","ef","net/minecraft/src","0"
"field_41031_b","field_41031_b","b","I","I","EntityEnderCrystal","ef","net/minecraft/src","0"
"field_1681_a","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesArmor","sj","net/minecraft/src","0"
"field_1680_b","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesArmor","sj","net/minecraft/src","0"
"field_39009_a","villagersSpawned","a","I","I","ComponentVillage","agc","net/minecraft/src","0"
"field_44016_o","field_44016_o","o","F","F","ModelSheep1","de","net/minecraft/src","0"
"field_519_a","protocolVersion","a","I","I","Packet1Login","acb","net/minecraft/src","0"
"field_518_b","username","b","Ljava/lang/String;","Ljava/lang/String;","Packet1Login","acb","net/minecraft/src","0"
"field_4074_d","mapSeed","c","J","J","Packet1Login","acb","net/minecraft/src","0"
"field_46032_d","field_46032_d","d","LEnumWorldType;","Lum;","Packet1Login","acb","net/minecraft/src","0"
"field_35249_d","serverMode","e","I","I","Packet1Login","acb","net/minecraft/src","0"
"field_35250_e","worldType","f","B","B","Packet1Login","acb","net/minecraft/src","0"
"field_35247_f","difficultySetting","g","B","B","Packet1Login","acb","net/minecraft/src","0"
"field_35248_g","worldHeight","h","B","B","Packet1Login","acb","net/minecraft/src","0"
"field_35251_h","maxPlayers","i","B","B","Packet1Login","acb","net/minecraft/src","0"
"field_983_a","netHandler","a","LNetClientHandler;","Labm;","GuiDownloadTerrain","et","net/minecraft/src","0"
"field_984_h","updateCounter","b","I","I","GuiDownloadTerrain","et","net/minecraft/src","0"
"field_40157_aB","maxHealth","aA","I","I","EntityDragonBase","ahe","net/minecraft/src","0"
"field_818_a","stackResult","a","[LItemStack;","[Lyq;","InventoryCraftResult","aia","net/minecraft/src","0"
"field_670_b","particleTextureIndex","a","I","I","EntityFX","qv","net/minecraft/src","0"
"field_669_c","particleTextureJitterX","b","F","F","EntityFX","qv","net/minecraft/src","0"
"field_668_d","particleTextureJitterY","c","F","F","EntityFX","qv","net/minecraft/src","0"
"field_20923_e","particleAge","d","I","I","EntityFX","qv","net/minecraft/src","0"
"field_666_f","particleMaxAge","e","I","I","EntityFX","qv","net/minecraft/src","0"
"field_665_g","particleScale","am","F","F","EntityFX","qv","net/minecraft/src","0"
"field_664_h","particleGravity","an","F","F","EntityFX","qv","net/minecraft/src","0"
"field_663_i","particleRed","ao","F","F","EntityFX","qv","net/minecraft/src","0"
"field_662_j","particleGreen","ap","F","F","EntityFX","qv","net/minecraft/src","0"
"field_661_k","particleBlue","aq","F","F","EntityFX","qv","net/minecraft/src","0"
"field_660_l","interpPosX","ar","D","D","EntityFX","qv","net/minecraft/src","0"
"field_659_m","interpPosY","as","D","D","EntityFX","qv","net/minecraft/src","0"
"field_658_n","interpPosZ","at","D","D","EntityFX","qv","net/minecraft/src","0"
"field_21037_a","xLocation","a","I","I","Packet54PlayNoteBlock","pk","net/minecraft/src","0"
"field_21036_b","yLocation","b","I","I","Packet54PlayNoteBlock","pk","net/minecraft/src","0"
"field_21040_c","zLocation","c","I","I","Packet54PlayNoteBlock","pk","net/minecraft/src","0"
"field_21039_d","instrumentType","d","I","I","Packet54PlayNoteBlock","pk","net/minecraft/src","0"
"field_21038_e","pitch","e","I","I","Packet54PlayNoteBlock","pk","net/minecraft/src","0"
"field_6501_o","entityRenderMap","o","Ljava/util/Map;","Ljava/util/Map;","RenderManager","afq","net/minecraft/src","0"
"field_1233_a","instance","a","LRenderManager;","Lafq;","RenderManager","afq","net/minecraft/src","0"
"field_1218_p","fontRenderer","p","LFontRenderer;","Lmq;","RenderManager","afq","net/minecraft/src","0"
"field_1232_b","renderPosX","b","D","D","RenderManager","afq","net/minecraft/src","0"
"field_1231_c","renderPosY","c","D","D","RenderManager","afq","net/minecraft/src","0"
"field_1230_d","renderPosZ","d","D","D","RenderManager","afq","net/minecraft/src","0"
"field_1229_e","renderEngine","e","LRenderEngine;","Lyz;","RenderManager","afq","net/minecraft/src","0"
"field_4236_f","itemRenderer","f","LItemRenderer;","Llv;","RenderManager","afq","net/minecraft/src","0"
"field_1227_g","worldObj","g","LWorld;","Lvq;","RenderManager","afq","net/minecraft/src","0"
"field_22188_h","livingPlayer","h","LEntityLiving;","Laar;","RenderManager","afq","net/minecraft/src","0"
"field_1225_i","playerViewY","i","F","F","RenderManager","afq","net/minecraft/src","0"
"field_1224_j","playerViewX","j","F","F","RenderManager","afq","net/minecraft/src","0"
"field_1223_k","options","k","LGameSettings;","Lhh;","RenderManager","afq","net/minecraft/src","0"
"field_1222_l","field_1222_l","l","D","D","RenderManager","afq","net/minecraft/src","0"
"field_1221_m","field_1221_m","m","D","D","RenderManager","afq","net/minecraft/src","0"
"field_1220_n","field_1220_n","n","D","D","RenderManager","afq","net/minecraft/src","0"
"field_35186_b","canCarryBlocks","b","[Z","[Z","EntityEnderman","is","net/minecraft/src","0"
"field_35187_a","isAttacking","a","Z","Z","EntityEnderman","is","net/minecraft/src","0"
"field_35184_d","teleportDelay","d","I","I","EntityEnderman","is","net/minecraft/src","0"
"field_35185_e","field_35185_e","e","I","I","EntityEnderman","is","net/minecraft/src","0"
"field_22024_a","repeaterTorchOffset","a","[D","[D","BlockRedstoneRepeater","qa","net/minecraft/src","0"
"field_22023_b","repeaterState","b","[I","[I","BlockRedstoneRepeater","qa","net/minecraft/src","0"
"field_22025_c","isRepeaterPowered","c","Z","Z","BlockRedstoneRepeater","qa","net/minecraft/src","0"
"field_1256_a","sideModels","a","[LModelRenderer;","[Lps;","ModelMinecart","abs","net/minecraft/src","0"
"field_41038_a","entityDragon","c","LEntityDragon;","Lnt;","RenderDragon","nu","net/minecraft/src","0"
"field_40284_d","field_40284_d","i","I","I","RenderDragon","nu","net/minecraft/src","0"
"field_40285_c","modelDragon","d","LModelDragon;","Laih;","RenderDragon","nu","net/minecraft/src","0"
"field_532_a","username","a","Ljava/lang/String;","Ljava/lang/String;","Packet2Handshake","ir","net/minecraft/src","0"
"field_35647_c","field_35647_c","c","I","I","PlayerControllerCreative","ade","net/minecraft/src","0"
"field_1458_a","tileEntities","a","Ljava/util/List;","Ljava/util/List;","RenderGlobal","l","net/minecraft/src","0"
"field_1448_k","worldObj","i","LWorld;","Lvq;","RenderGlobal","l","net/minecraft/src","0"
"field_1447_l","renderEngine","j","LRenderEngine;","Lyz;","RenderGlobal","l","net/minecraft/src","0"
"field_1446_m","worldRenderersToUpdate","k","Ljava/util/List;","Ljava/util/List;","RenderGlobal","l","net/minecraft/src","0"
"field_1445_n","sortedWorldRenderers","l","[LWorldRenderer;","[Lcm;","RenderGlobal","l","net/minecraft/src","0"
"field_1444_o","worldRenderers","m","[LWorldRenderer;","[Lcm;","RenderGlobal","l","net/minecraft/src","0"
"field_1443_p","renderChunksWide","n","I","I","RenderGlobal","l","net/minecraft/src","0"
"field_1442_q","renderChunksTall","o","I","I","RenderGlobal","l","net/minecraft/src","0"
"field_1441_r","renderChunksDeep","p","I","I","RenderGlobal","l","net/minecraft/src","0"
"field_1440_s","glRenderListBase","q","I","I","RenderGlobal","l","net/minecraft/src","0"
"field_1439_t","mc","r","LMinecraft;","LMinecraft;","RenderGlobal","l","net/minecraft/src","0"
"field_1438_u","globalRenderBlocks","s","LRenderBlocks;","Luc;","RenderGlobal","l","net/minecraft/src","0"
