"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_1148_a","addRecipes","a","(LCraftingManager;)V","(Lfk;)V","RecipesArmor","sj","net/minecraft/src","0"
"func_35077_a","func_35077_a","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lg;Ljava/util/List;Ljava/util/Random;II)Lgs;","ComponentVillage","agc","net/minecraft/src","0"
"func_35076_b","func_35076_b","b","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lg;Ljava/util/List;Ljava/util/Random;II)Lgs;","ComponentVillage","agc","net/minecraft/src","0"
"func_35075_b","getAverageGroundLevel","b","(LWorld;LStructureBoundingBox;)I","(Lvq;Lpl;)I","ComponentVillage","agc","net/minecraft/src","0"
"func_35074_a","canVillageGoDeeper","a","(LStructureBoundingBox;)Z","(Lpl;)Z","ComponentVillage","agc","net/minecraft/src","0"
"func_40044_a","spawnVillagers","a","(LWorld;LStructureBoundingBox;IIII)V","(Lvq;Lpl;IIII)V","ComponentVillage","agc","net/minecraft/src","0"
"func_40043_a","getVillagerType","a","(I)I","(I)I","ComponentVillage","agc","net/minecraft/src","0"
"func_594_b","displaySavingString","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","IProgressUpdate","qy","net/minecraft/src","0"
"func_595_d","displayLoadingString","d","(Ljava/lang/String;)V","(Ljava/lang/String;)V","IProgressUpdate","qy","net/minecraft/src","0"
"func_593_a","setLoadingProgress","a","(I)V","(I)V","IProgressUpdate","qy","net/minecraft/src","0"
"func_40156_a","attackEntityFromPart","a","(LDragonPart;LDamageSource;I)Z","(Lda;Lll;I)Z","EntityDragonBase","ahe","net/minecraft/src","0"
"func_40155_e","superAttackFrom","e","(LDamageSource;I)Z","(Lll;I)Z","EntityDragonBase","ahe","net/minecraft/src","0"
"func_407_b","multiplyVelocity","c","(F)LEntityFX;","(F)Lqv;","EntityFX","qv","net/minecraft/src","0"
"func_405_d","func_405_d","d","(F)LEntityFX;","(F)Lqv;","EntityFX","qv","net/minecraft/src","0"
"func_40097_b","func_40097_b","b","(FFF)V","(FFF)V","EntityFX","qv","net/minecraft/src","0"
"func_40098_n","func_40098_n","n","()F","()F","EntityFX","qv","net/minecraft/src","0"
"func_40101_o","func_40101_o","o","()F","()F","EntityFX","qv","net/minecraft/src","0"
"func_40102_p","func_40102_p","p","()F","()F","EntityFX","qv","net/minecraft/src","0"
"func_406_a","renderParticle","a","(LTessellator;FFFFFF)V","(Laby;FFFFFF)V","EntityFX","qv","net/minecraft/src","0"
"func_404_c","getFXLayer","l","()I","()I","EntityFX","qv","net/minecraft/src","0"
"func_40099_c","setParticleTextureIndex","c","(I)V","(I)V","EntityFX","qv","net/minecraft/src","0"
"func_40100_q","getParticleTextureIndex","q","()I","()I","EntityFX","qv","net/minecraft/src","0"
"func_600_a","getBlockId","a","(III)I","(III)I","IBlockAccess","aiw","net/minecraft/src","0"
"func_603_b","getBlockTileEntity","b","(III)LTileEntity;","(III)Lkf;","IBlockAccess","aiw","net/minecraft/src","0"
"func_35451_b","getLightBrightnessForSkyBlocks","b","(IIII)I","(IIII)I","IBlockAccess","aiw","net/minecraft/src","0"
"func_28099_a","getBrightness","a","(IIII)F","(IIII)F","IBlockAccess","aiw","net/minecraft/src","0"
"func_598_c","getLightBrightness","c","(III)F","(III)F","IBlockAccess","aiw","net/minecraft/src","0"
"func_602_e","getBlockMetadata","e","(III)I","(III)I","IBlockAccess","aiw","net/minecraft/src","0"
"func_599_f","getBlockMaterial","f","(III)LMaterial;","(III)Laan;","IBlockAccess","aiw","net/minecraft/src","0"
